FmPhmFSglyXOcHI,dCqbYLAgHiAGiVf,MwBuKRtGOZDDGjV,yOOVaCzKXMtsDBI,VMaUMuicxEyOeac,qfaVVmUHDwQuSiY,LxLoSNlvQnnnEsh,Male,Male;Female,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Business,Somewhat important,4,4,Very important
YeVCeZExtWoELKm,RWWkTcAtzWisXxV,BdnbDNgPwBuTTkb,aNFGCCffDvxQFVt,vOrpZbwgUFXGvQU,GENDATCpHRbQZYu,VBJwuxFCAOUXrKu,Male,Female,Not important,Science & Engineering,Education;Fine Arts;Business;Communication,Somewhat important,4,4,Very important
hDfzlUCskihHJQj,ovwBQoCgsWNIPZj,TfGIwYXNPKBGsdS,zczcKxRjRhigcQJ,bpFIIWoEKqzNZPn,qjhAvkDDpeidHZP,ivHjEGNtJSRjPmH,Male,Male,Very important,Fine Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,1,2,Not important
fkrhBnXBvrCtqUv,AdAeWKAtyZVsTgQ,eGIUEQzwxXXOtNr,dERIeJbbCbxuDuB,kJJCnPaVsLTCxFm,nyAlwvvPwracSbS,rPLXDRVWZrxpnus,Female,Male,Somewhat important,Liberal Arts,Science & Engineering,Not important,2,4,Somewhat important
GoCLEpyXLirtVWS,leKLxBmMlISWRKq,zYWpymcQvWGtKNj,lvondKXxvgEdagc,elofZCDiWLddOsw,EtdJFXfpuPLKYFV,BjfzhntyhJhwiDI,Male,Male;Female,Somewhat important,Communication,Education;Honors College;Communication,Not important,4,3,Very important
cvCsJhEIQzxMdEf,YncKcyLrckXlSfa,lbBIjTzNJLHfycJ,uZogLVfhUAqmmEl,hKTiSKeZSWOxvYm,ebjnYTdYGVWqTCD,rwMYYzHfWeEFOwN,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Science & Engineering;Fine Arts;Communication,Somewhat important,2,3,Not important
desRsIeuLtQsdOw,wIFCHgVmcYLRKgx,waXAMOhzIHCkogx,cRSErdRTWDefkEr,aRTjAEOzlYPIipr,HdtnGAzDlxIIDKi,kWYaDtISBnEeKwi,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Honors College;Communication,Somewhat important,2,4,Somewhat important
ejPtfiriWbiWQWH,uOBeteuzAVSbhHf,GPgPQnbLizDptpu,NNJVZXGPaJskTqc,OfQGBQprodxQSeo,FAvWxeRJUSeNYBC,QvMaqUWeqdtbViE,Male,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Business,Not important,3,1,Very important
gsnlSAxkLekBGmD,kTsdLtSOPdmQMfi,xwHtCSSbHHokLmn,puwoqMEtkKLMICP,SXByfARVzNigDrS,UZpPempfrOzPEBJ,XtIkgbeRSOxwSUR,Female,Male,Very important,Science & Engineering,Liberal Arts,Very important,2,2,Not important
AYKheiAPqBthzGr,cxPoxzRznmsnbcI,lqxsmzAdJOIooti,reywJXMTvfAsQbe,BBsagayJTgfTxWM,IojNCVxefCPRQNe,WErnWfvxWRhutXS,Female,Male,Somewhat important,Business,Liberal Arts;Nursing & Health Sciences;Business;Communication,Very important,2,4,Not important
XqeJIqFERJlrBQq,dulpBhiOVetgrAF,MetYaZOaxnyNhXa,hIeHCCGStvuGLEZ,AZbYdryJrOYlrMB,OKkoEdkzlDXckWx,ltXnYxSDmHoeDJG,Female,Male;Female,Very important,Science & Engineering,Honors College,Not important,2,3,Not important
DpSByuDqPzsmqXW,NUenpULGWZjWAdn,pUjAYosXStqIpZz,dQJUIcfuCQyFxGi,mCtLdSHYvkyfJZj,tIRretmnxXHjhZU,lQwRWBwwQYZnpQd,Male,Male;Female,Very important,Honors College,Nursing & Health Sciences;Business,Somewhat important,4,4,Not important
OnEmLhoJkqqqEoS,tWTsxWvvkNDACjb,ohkVPuRmgvArWZd,isMPkhgUVtogefJ,kKWetXyEhWDRZmL,nDtFfnilkxTAHgd,zlhstMIgUMjjvTr,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences;Honors College,Not important,2,4,Very important
drYXcjhojnpkVBH,DGvEqjDAhfBcpza,GgOJPpsaQYTjKof,vFnvdBOIZdaFkbA,BpPNcRiSJmWAcgh,kooQBTOjtmsoaXh,HGFqEjiyHvKXZOb,Male,Male;Female,Very important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts,Not important,2,4,Very important
tItieBYLPoBnbEf,QrjVPsftjXuseHP,WKIFrmNXcssSWWn,WChtsVZUZblAgEo,UMOLmzOjYOOVuUY,dSoXhHOsDcDRxMP,muxgfBgukrWHULV,Female,Female,Very important,Communication,Education;Nursing & Health Sciences,Very important,3,4,Very important
WWZhexnEoQOfnab,OcKOSaQnKPraSfx,mRDdaOUnfrSUdvQ,EVIVpivTAsAAHsK,ozAMgrXuBxQpvnV,csoEdlwIEqRKZkn,BsCvFxaRRNDOjfW,Male,Male,Not important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,4,1,Somewhat important
GjVBxytIpQEDFQX,cmMPfkFcYeNrlqt,gdSUJsAfUAaapaX,bxJPKLLMBEoHpeG,ksuMPpznniDkOJo,FTdpbSveIOHEUkI,mECvLYmvZqEdkxI,Male,Male,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,2,2,Very important
vtUURwtRGgaPZLR,QAkuUKrdqFNMrWh,puWHGEOUJgYwbZj,RQhMcRLTncoocJJ,rUBboYsDxziWZAx,IsYLwBhQmhzRSGc,RyvLfXlibciaPPV,Female,Male;Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Not important
IvVwCKNYLVEwIPc,jUktPWwzFXXgABg,wIMvyOZsWtDOVPL,zaZECqugwIgGkZe,hFuKCxwNPZCHBqJ,bxJaFygAhQioDiV,XDWrnkajzpOrigW,Male,Male;Female,Very important,Education,Science & Engineering;Business;Communication,Not important,3,4,Somewhat important
XaYVqQNCBprcqTU,wrNYRDjGWWHDcDc,bGzCiDnNbmAvdWF,rBsTFSNsOQyQjql,oRBOqXzGMHxQWbK,nmJItorSlZiGdLd,YLFrpjNTYFzZcGY,Female,Male;Female,Not important,Business,Science & Engineering;Fine Arts,Not important,3,1,Very important
BuNEGKIhJFwmnng,GxzouqVUmSgPgSk,LzAzWNngpFlKXNJ,mNLEWIyXWhZkhiF,WkgdiRxOhiZBjMq,lDoDVwtIhQJCSfX,kqSqtXELGKcCqeX,Female,Male;Female,Somewhat important,Communication,Honors College,Very important,2,2,Somewhat important
xSSDaCONUpBExco,ZOIhReDRhJChtTh,utbVgAXyGIrisXz,HXPQvmglOPbWayw,KHVAWlAWHhNcRYQ,pyqVpsMZQjplyVw,MSxxZGKSaBTRUGB,Male,Male,Somewhat important,Nursing & Health Sciences,Fine Arts;Business,Somewhat important,2,2,Not important
XpdnypOWFrEvcGb,rXOUsuyVuHAKhpz,oylBmweNNhuDoOM,YiwdbgaHCOHXJUb,HGvMIeQIDaSlsOX,yydfWvGKyGVvzte,qcTTVVDrSmpjDCT,Female,Female,Somewhat important,Science & Engineering,Liberal Arts;Science & Engineering;Fine Arts;Communication,Very important,2,2,Not important
tutbWaQQIuarfbg,gLBgLqOeuyddhTu,bKvShgwafxwpJXB,zTkcXnAirmUwolQ,DmBNQUMLEjfYOXt,OKQuNfxXVvtxUdt,BZwCdincqgxqSbj,Female,Male;Female,Very important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,1,4,Not important
fqITppYyuElGrZD,eCAPINJQqcNbIFT,fCKUkWpHSNBFFcW,ECaYIysSzaOCMhW,MVZgewltQjqLdtZ,wlopouPgviOwEFl,apkygNDGwRGHqep,Female,Male;Female,Not important,Honors College,Education;Honors College;Fine Arts;Communication,Very important,1,4,Very important
UeXSPtAVmXXBRcX,HDOFcayivqVCPTh,rSsXsGYQQEEWpcP,UiMqEltnTEytRlq,DVmWyquAtVnpyNL,wdgNRWTxzgEDltC,CFqBFXdAuGuXDKb,Male,Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,3,2,Somewhat important
MweWvJTJKszmDik,BGMcNgVUjtOxdvR,GOqdlaZDYdMkpbP,XvuEgeTPQmeQmiQ,BYoYCuFGbhIdSUl,xOOsfCVNsHLKBmW,AGcOIqNxDIiucmU,Male,Male;Female,Not important,Nursing & Health Sciences,Business,Not important,2,1,Not important
jEjdxKBQDKtpwHD,ajUchoHRInxGdBk,YJLCWnRYRPxjVIt,jprBjLBRYhedKZw,mfmGaxGffaJCtnS,zkwZZbkTJFFbsas,BibTlPwPDIKpYCS,Female,Male;Female,Very important,Education,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Very important,4,4,Very important
jvZnkGdsQDqMyIj,bjLPXoelIHrvJTE,pctReyhiREhhBTJ,PTulOQKRuKETNls,ccuUGtrTYcjumnn,eTVsbmvZUyIJwvR,BciGPgpsCbxxkRW,Male,Male;Female,Somewhat important,Education,Liberal Arts;Honors College;Fine Arts,Very important,3,4,Not important
oGkzbkmOVAzaNyI,nUjBqICqTLOJRnR,hfIBNkaUiUxIiFd,SYcqNFkKuEbBlnQ,lPabSBRLHqHBHaA,QeYiuIAXTMBSfVr,WPywBiXXUWfAQUQ,Female,Male;Female,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Very important
kTfGpnTlXzbUdfJ,pnYXqqthEEYpkdF,LDGVwyxggJEFPlt,ThVcujOSKaEVgIN,xSKamKmTcioTvOv,zNYwnpUWlRFdFJh,kVpZrvBiesKsOgC,Female,Male,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Very important
CxcyAuOQzYRyTGO,iopGupuOGesqMsR,ulESbRbDEKfaYvM,BLJkgpFzMjQoQJs,hqgnvQbKedszANJ,GXbPtmMvDxrfSJh,vsGWEQIqBygppNJ,Female,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,3,1,Not important
lacCBZGGKADEavH,cTJcZNMSxhXboub,RYXNlNKNgyvHRHK,cirVjawPlRLJWdL,rsWpllqmqJgbkrl,TBqxLjQZJOImDiJ,ERPzVZlZrsDgNlw,Female,Male;Female,Very important,Education,Liberal Arts;Nursing & Health Sciences;Honors College,Very important,1,2,Somewhat important
nYGrQPqXerPTaVk,PieVVqHYNaDcWPS,bKIOukIEwafgNkk,DiDGTFvlRUyadvM,tRXMGGnHWbnHHfD,dHXBiROiBrXNdEd,XrQMntMOuzGaiDQ,Female,Male;Female,Somewhat important,Honors College,Education,Very important,3,4,Very important
vIUMBonWngOHguo,fKCqMmdqHHqsZnU,OvPXzBLjauQYMZE,PNOWaiLAIvwleLT,aWrZQgzDOZnzBac,mMOqtEJaqHZFxLt,vTtGYDuOcjzdlBC,Female,Male;Female,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,2,2,Somewhat important
wQznVwIhyAGIaGJ,xmsIxdUotYzIhiW,IEsrdbpyYIcGNJA,WwEHrCnFdWqvDxe,bYSHrAuQCpMPgXa,VPxwEvByGaXtYYJ,IJCFNNqwesBsJoj,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College,Somewhat important,3,1,Not important
iLzfJHRqJeYFneD,IocAqjrbTLlBmLC,eqLWXjijvFIExZu,EFUYdDbVoeWgonI,jrxYUfjclROGbpO,AEfbtjfXNVNtlVt,ADkadJHgqBwCGzL,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts,Somewhat important,3,2,Very important
vrgFyrTagWMhlOj,ncVTSJLjjhWOgjz,stvbwMDhXDBBCvj,yQIFpayvCLUdKeA,wrUeEINxOVBvMEz,oRninDdUSernpXy,leeHbasZgVlPsWu,Female,Male;Female,Very important,Education,Liberal Arts;Science & Engineering;Fine Arts,Very important,1,1,Somewhat important
XabmMBHJvMCJiAT,UjqpSujVHYZRPIS,IYYdaWpEcdUqjnF,cOkhPqMNeTtPfXp,PjrKpJaArlKeAGi,DrXOwVxNfMmTpxs,qpjdaSmNbcGiseO,Female,Female,Not important,Honors College,Science & Engineering,Somewhat important,2,1,Very important
wlUsWFrcaSSvqmA,onbAzFGSxmWHfWP,NCNAxBvPBGjJCcJ,DSiPCoJnWUWsVgJ,vAGyHZSwDKirySl,HOCQHaWspIfBXME,ItHipCDQGyLYJDH,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,3,Not important
ZlNYRyuXZfgXGJK,vWeqJuWpJZSoAQP,WGvKICLydKMINSc,srwNdtdsyYLxZKq,hPJCVynyniyyjFB,xekOScbrljfMDwt,HnasRVGaGEKaTux,Male,Male,Very important,Nursing & Health Sciences,Nursing & Health Sciences;Business,Not important,3,1,Somewhat important
RGCBCtekDzCVBIB,WqYCSPgfFjZXWWQ,CSmSYLsMXPcNGwk,LNvZaeaZbneJrcn,nJWelbeSCHOHBsA,gvHNcFpPOzqJtDx,ViJWpszHHvkbePl,Female,Female,Somewhat important,Science & Engineering,Nursing & Health Sciences;Fine Arts,Not important,2,3,Not important
YtCwHtfjYfIaTlG,KtAQIOpzSnvtKjM,JXDOyNXogXPwlqX,YZBSziSGJhBghHW,yqlScCQUTEkxOQn,ZJiBljgsTLEzOer,XpPfAxTNbLELfhy,Male,Male;Female,Very important,Education,Liberal Arts;Science & Engineering;Fine Arts;Communication,Somewhat important,1,1,Very important
TQUWLgtfaHWlsXJ,vJsqROUgoDsSAul,GBtdZFQDAZmmqyh,szxTqovNcKHTjbo,FplzqnNxupfDqYQ,XCOKCHdThkqxYio,INChRJkhoTUjJZA,Male,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,3,2,Somewhat important
GAWDagicGVnSUtL,mUNkiXUPqgNPWYG,LfRGbQwCacuIiiS,VJGbEBsBxEkdEMV,DwTyQqvIliifTbu,AzQqXWyeSgGcnZb,wsfiiOoHCTYQPda,Male,Male,Very important,Communication,Liberal Arts;Education,Not important,3,4,Not important
izOhBXJnWoljnVQ,mjfYprcfSEsitsK,tPaBgiJaPhsfQjy,BtGsMFuHQlNjtkX,OaaTcIVJdLNezwa,OEiomtDKDZuZZLv,BYkoZRNvzvAvGDq,Male,Female,Not important,Liberal Arts,Nursing & Health Sciences;Science & Engineering,Very important,3,3,Very important
viOSFSqNgILUoTZ,uCBaQKZFBDBvSPI,iBOWSkcyUvzhZQD,VMXKwRUzlwXtAvh,vqmWHZBAwDLjPgH,fvctiGmrAOOCdeB,yDROOeQsJFTgLPh,Male,Male;Female,Not important,Education,Liberal Arts;Nursing & Health Sciences;Business,Somewhat important,1,1,Somewhat important
HVzvBukSmFuOIpr,mJdkLlTwWDrIsWb,tcdjAMekkTtFiWN,WrpusqstrcpWbIt,oKgwQicdnmYYXAG,gexYqNyqNRSMDDz,FZyfnwfFrYqNTEN,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,3,Very important
WdzYCXwCAtUwcMR,rlyWMJBoTorKmAE,ngkIPvZqeVROIuz,WusreXpQVYTGeHc,KDpWLVqQbXwsLpo,rByYUAubmjydrMe,iDYlASyhNOPAJyQ,Female,Female,Somewhat important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Not important
OaUZhZeppZZaELL,ManuUyCAaIwZYxi,MahfhEupprVkpaJ,RcULFZNhPYjSbQb,NcsyFoXoLnxWyBx,ERHVYbJWLvrUBFz,NlarTwYIxXCbbFO,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Somewhat important
qBwDdmuGDemVFOD,qiGIOkXJBfDMjsG,BDGneZpenKXicrq,HCenQlfrhjjugDt,gBhNAVJmbBptcJn,SZCCTggyXEicHnc,dhOcYiVXfCgiOFl,Female,Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,2,Not important
bkhgxIjctPTgieH,WFGICYhKXBjlmSN,fqpHTepJeAHQxNe,drXGhwRdzharIwM,cHzkGmwWhzLXpGB,ToLkBQTjCvKvldZ,RFTfXsGODLHcucm,Female,Male;Female,Not important,Nursing & Health Sciences,Education;Science & Engineering,Somewhat important,4,2,Very important
XFVqkwnxIbDrIzR,guvKFqCWNRhDWhU,dGyweDJMYmLTGMy,mCnVtqWsZfZKgXi,uwhCrrKyLvlejPD,hkBsQagOLQSpvHM,mABhKnVwRZnlLMD,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Not important,1,1,Somewhat important
fEszQOoMBdrdlNN,YZspiZXbEBaJRgW,qjBYJusmvMGgcaZ,QMcNpTOyNPxKRQB,YPavYemsdyGVcFl,WbtSwBxtVNELBpf,PjgcHcqrfTZUYBA,Female,Female,Very important,Science & Engineering,Liberal Arts;Education;Fine Arts;Business,Very important,3,3,Very important
BSnJQeqIlALNgls,BYtKCJepgYQeDHr,lCUshnABFAtEMgq,hnERZrbKdHnpkIA,rTGzMODFcdBHcdQ,TOiYDxtnRNUrzvq,spPQiiiYpTlrgDt,Male,Male;Female,Not important,Education,Education;Science & Engineering;Business;Communication,Somewhat important,4,1,Somewhat important
SnelxMRzFsckquW,gEGZdNdEnOhveDm,iLleFLHyRfIkTYt,pYsWDYOLDQagmgI,sTQDHebkMkRkdwd,IKGnJhdwXvPOKrd,OQHbTfvUuatkyRC,Female,Male;Female,Very important,Nursing & Health Sciences,Fine Arts,Very important,3,2,Somewhat important
hgbyOIEHbSQfNMp,gZxtnqRrmbBwVkf,AsVZrRBYqMaedmX,eiZAHuHmCGxRwtg,FTpHnToEsfLIYba,PjeWrIXDwQObvfH,fxbDUDSHYyringe,Male,Male;Female,Not important,Education,Education;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,3,1,Not important
WqZCKfxohUDsLsq,MXRbwAfLuVtBuNx,GiPjbiEamNxSydq,YEtlGHammgUFEmZ,xwHqSuuDehIYfnU,vLccXDMDPhsQAXp,XXZzQTiXbVxxOwm,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Fine Arts;Communication,Not important,1,4,Somewhat important
yiQReBsGIbKTVkC,AFQDouGtAIQiauq,vyDSJIYdOAKjuXO,NpkmxjGKbwflFaq,MrfiSfBMNUBdNuz,DuoRizcNIAztdfC,dVEOWxlDnIIoUKX,Male,Male,Somewhat important,Honors College,Science & Engineering;Business;Communication,Very important,1,4,Somewhat important
sJpnMeynSTvrIJj,KKrJaBtTRjuWsvb,sxzSHaGBrJniyHJ,pBvAodZniZSOCRF,TrrCDqRbJLPwXLE,qpMKIlNWzamHHdH,hFHkCweYvoJaHQZ,Female,Male,Not important,Science & Engineering,Nursing & Health Sciences,Somewhat important,1,2,Very important
iTSFADQfJXFxQIt,wrZcMcgFUplhvjk,ixtOjssNWVnrIpw,tDPhTXSkyBRQspG,FdBUUKRqWlRjJWV,TBYtScCdAHFNSts,CHxTtOgkEDdkgjr,Male,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Not important
sVlJJVKkyxjeffk,mqOKxvrUVebrYml,WYvuZcbMrqUqTfu,VGfnLVoPDOsolgp,CzqyOwlXUycACXV,EeNCZPcywlmIQlG,yzdaUhiGMSWjSNG,Female,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,2,Somewhat important
EqBmHrqrCZmhWyw,GWHdPJJJumGwnRh,VOsqaMJrNQDDAbY,iWpPINmFjxImpYL,hujuvtMFmCbKInU,MgbDZMOGAumnHef,MowbolvpncoxZpA,Female,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,2,1,Very important
bKBBALJzNYxsiPd,roDUfaTmQCsLfIr,OlEyyXluwDOjoMc,dUZuoEwYRWlHJHX,wAXzCwXDdHyfmpJ,igSHFfHXFfAgXkg,WzkyxlLhjbXYIYD,Male,Female,Very important,Education,Science & Engineering,Somewhat important,4,1,Somewhat important
ZATKYBjcofDwEhE,fNUYQDnMaIjIGYC,sJhVfVuuTsVPFNf,sHtaWPZqlWyXioc,dTeoqTcssJiXvEU,UFFSNVMtRWFjwGj,NquULMDfuVMbcQA,Male,Female,Somewhat important,Liberal Arts,Nursing & Health Sciences;Honors College;Fine Arts;Business,Somewhat important,4,4,Not important
VYxMgWOHoubNOAd,vCjletjWBgSUuOG,oTONLPlALDEmthF,itTGXvFDXnXeGcS,UDmYVoloPqyWGwn,OXvHSsoQtCQzVML,UFGaURHuMtFigEE,Male,Male,Somewhat important,Honors College,Honors College;Fine Arts;Communication,Not important,4,1,Not important
zXuNLNnbDUrGoZJ,BvbvrWEZtbGVmhf,HfzciSrsDniJkPs,QYrfRMiYIQrCnmn,BhPhhtZdcnjDKlP,NwkaJeBMKytnsJW,JtGxKHlRlVPPLPf,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Communication,Very important,2,4,Somewhat important
rXOhyBzyqdUhYrm,lSeYkoprKnWwHdn,kwHcAOkceVPfmxc,jamTQPxsPvSPjkG,jevTjDfCSXXnawn,fviCcJEbzcsSdkG,hEKfdTERbMOjJpe,Female,Male;Female,Not important,Fine Arts,Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Not important,3,1,Somewhat important
BeQArXvnnUvaACJ,WPfknifjzYlHTUF,LpoATKZufdsPZwm,IBqEfzcnlQVMqIJ,ysDHKqqQnlcDACQ,rYPGQSrhMfNvQHW,jPAlFFkgZksOjdO,Female,Male;Female,Not important,Communication,Science & Engineering,Not important,4,1,Somewhat important
ixDisKnAEXWTdye,RqqribOjsybxhcf,bdxNfwCtxARFeoX,vJYVFsiDIRTjVWT,dnQymNMjAjjRGGJ,CHAPUPLByhJtPYU,jnwBueMbIvDZUNk,Male,Male;Female,Very important,Honors College,Education;Honors College;Fine Arts;Business;Communication,Not important,1,4,Not important
daTZJHXUcCrRWhi,NxALgLigdHOCICj,ZaglpqbFnAluybk,GUdixEqOpoHYkOy,XxHUtCtcxPSfhLi,QTlwyRIecuKqtyg,iXCAazIgvbVYKkW,Female,Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,2,1,Not important
cHdpeUzEPtiEYNi,AkonjCWCYhxrSRo,nQLaatCeaHeGDwo,EffYhyLYQlFgJhE,XuCasfcCwyoDIGI,PYAVedLZVUIBpWR,mlfmtvBlmdoLWMB,Female,Male;Female,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,4,Very important
eJdGmFjRXroNHua,BpiOGMTTbceuwfu,GxAdwFZCzgcMnSd,MsiasnmOcsdInPg,sofmhuwrMpCPihu,fewvhhmshzengyC,KTrmPLAdVuiDDbD,Female,Male;Female,Somewhat important,Business,Business;Communication,Somewhat important,2,4,Somewhat important
HdbZSeZtucUrKBl,SMqKsxBEQSXRfRY,gtPyRvMQXEsPJAx,nffjKGRxmfxNqzc,pPNkGfJPRvHihag,ziVrfXqULmMUMZn,WvFJHxNtXixbnOV,Male,Male,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,1,Not important
eaWbUwnVMCVGffd,jKxQBOOkhizIqhq,SQrxFnNvYtlvoiz,lNPvZwwjDrosaRB,IBzPbFFDITEJSfu,XtyLeJdLJxWkHBa,CvtAVVEkpqWFTrZ,Female,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Somewhat important
dmpzbPkJnLMEULP,HnuQySuBcSawJyj,ExDfUCDrfnJyTIn,txVTLwlkwjmCXww,RlDpJgjUWRlNQZt,MGfaBsMnVKezJfg,wTOOxjXNpQVWYco,Female,Male;Female,Not important,Science & Engineering,Education;Honors College;Business;Communication,Not important,1,4,Not important
bdCzUcqYKDFLmRb,tQRKEeEzLHCXhXn,mhMLEGgPOuAVHhD,ctRhPEJgXrshxWg,OeTqKDCpUIVrQWq,rpFoJQbukBezxlL,XmZZkhlXJMlWXwv,Female,Male,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College,Very important,4,2,Somewhat important
rECLvzOZswJijnU,IPkUzzuyWFIrvsC,KJTLtkzjfWBeOcL,pbKhgpxkWuzJaGJ,icaPIcMBqSioxED,zEgEcpwbcIGBeiK,yOQwkGIRcWflJkA,Female,Female,Somewhat important,Business,Education;Science & Engineering;Business,Very important,1,2,Somewhat important
jUweAZJtYazyxCX,yAjqCafDTcjqZmu,BQVGHEIimxQyrDi,InrfSODXhYyEEeO,KmtrjedKGosvjIv,ZCtlFmCvpDotvmd,rmrPaCrarWRuRuK,Male,Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,1,Very important
erNeoQkIoeaAncL,wvwTClVUPjjoYRp,RvldoEaXlxvIvif,QHlvHAOkJzoRAEh,KJykJdFcvPtcVgA,qtmKiHsNZHFHBWC,vwducXvCLwRrrQL,Male,Male,Not important,Communication,Honors College;Communication,Not important,4,2,Not important
gITtrvoelvJxvvj,LYCFLfafAbXxEcZ,pUxYpGqsoAspuLH,KBqszDFWNKluBtI,dktvuEEKRPsyhjI,RfCeTiICIVIMJdz,xlNPLahuSYtFrGu,Male,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Communication,Very important,3,4,Not important
LgpApPmRVzRzvLO,ohLzgFUrXXVmSEs,hILDFVuvWBwMYqp,fXXQfoLHEFGpPYs,UeCYTXbsrTyhEma,cWWXGHuHytZmEAw,uZPbglvsvpHWNYz,Female,Male,Somewhat important,Nursing & Health Sciences,Honors College;Fine Arts;Business;Communication,Very important,1,2,Somewhat important
aVoaxCOieswhptz,SLWcIuSJABErnVf,TSkyMMsQoaogSyJ,MsAHViZVljWPPQl,huySTcJXhQdjpMj,MFGzyphJFERJkiX,dXDOsSRaDnwRFlW,Female,Male,Not important,Nursing & Health Sciences,Science & Engineering,Somewhat important,4,3,Very important
ujeqNhNkpHYhtcr,LRfRQTkAVZkdNHC,sXBoblvhlhwgmMw,EVDkolFXrKfFlSp,ZQbRHzuaQXcVUTe,ykBNcGGHlnYZawi,ZeCBpIOLkfmwwVZ,Male,Male,Somewhat important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,4,3,Not important
dcgXctBdznFIkEn,WTfpOETlVYQbbRX,nCRdTTqlmdgjQVv,wYQMnLlkfhTydRn,DDEeURLDxmBpWoK,gBmkWUuXoANVoHc,xhtRoBotVCyvehC,Female,Male,Not important,Honors College,Nursing & Health Sciences;Fine Arts;Business,Somewhat important,3,2,Very important
