pckhBwafyRMqkJu,HLIikEjEnpkWUIQ,jmoLvLmHIVOBzRw,asBJyQNaxloYEaF,HkjceeLfMDSPFpt,gXvSJuNEILVXMxh,LqYVfdasiFHUQss,Female,Male,Somewhat important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Fine Arts;Business;Communication,Not important,3,3,Somewhat important
ChHsRuCuIjYRsnD,eAPGPBpHGGYkkOs,BsDJoRZEOfDtSAD,wEisroDThVwrERY,WEkPikMlYxwJlqt,VCoVtFnHFLzuSNA,ahXTsNAHKfoEJQJ,Female,Male;Female,Very important,Communication,Education;Fine Arts,Not important,1,1,Somewhat important
vsbxTosjfWfsNKb,JYqMsPYPOKYRReg,lAFZpWUqboOPMTT,wikvcTQJIdNGfzP,MFdfXEKVuXvSKvZ,vdsOwFBSvpJbbAd,rXqgLzUxjuxcNiZ,Male,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Honors College;Communication,Very important,4,2,Very important
RtHfNVbfhEYTJoK,mCxeqztqEYnzTEV,CstwNjBAmMKYEDm,CieAmUttDdYhGcY,TKyQUqucdUFXtsy,OaAKdYEewfOCngm,NJkWngoDMxqOtMr,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,1,3,Not important
bKGkiFHvjuZeGKP,JTbCoobDcdypypC,uBwLRLrTizQZCCN,KqORgrLMBNIZeer,LaqByVogHNzrcai,qLECdWKfVlCbMDy,lJPPTfhiNLcJhio,Male,Female,Somewhat important,Honors College,Education;Science & Engineering;Fine Arts;Communication,Very important,2,2,Not important
bRrnwHCEKcjybvW,yLhzxmUAWvXnUFr,ElHYophWFgeIFZy,fSEsfTBqGoKJTTY,SDaLunHtfqSrprs,FBcCxJsLfiZKGbe,ZxUwPocmbUsWozf,Male,Male;Female,Not important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,1,1,Not important
acXnNkRpSStIvop,SDUreANnnAisFJp,TETNaePwlHWQSjq,qWZjPUwaESgTTni,PTexnZPWWbuUufK,MhoSXFhJBEFSRXA,TITSBUIrgRiArVI,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,2,2,Somewhat important
iQsfTXjvFCEWuKh,qzfGhIfMFeDkTKQ,rrUzskgkRDavbog,NZlKqQepMGnxhQW,YXBONlvpqpprMXL,BRmEUowutpNEsho,hTVBvjPTeyuleBI,Female,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College,Somewhat important,3,4,Very important
eGtdWJxsaMSRZml,UDkYaXhtRhDNwiY,NwTWDFJJsCSUqCn,cSMrbtUJUyTTfnw,ghmWFrNLqhMPLNN,dwncKSOPVlZmKJs,EcgqAGwuOzXZtzE,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Science & Engineering,Not important,3,4,Very important
YPnNLoDvKvHSHVP,shARfAtpEEcrKJJ,ANzHWjDEOVSGWAG,HUxbpkSiTWjlWoR,vDlWxGqbCNbljAw,QWaPmMVfMKiCuYL,FNQhlcxpYEsmWNd,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,2,3,Somewhat important
EgHNSofyVzePgFQ,PzKEiYZpGDUiAfu,ESZfvQwrkbcBdEB,TuWSOMPddAULApZ,ByHxsblpOzKwXOw,KQofrwaFgFyZvVl,SzOZjXqHMRvLxzW,Female,Male;Female,Somewhat important,Education,Liberal Arts;Education;Science & Engineering;Fine Arts;Communication,Very important,3,2,Very important
mtxjDrkuzvclERy,PLWvqNCmFrqWgwF,KgzAFHFvxOTidxo,QYbgMHbVUBuyAax,dGcSMgXvDpBWIiW,uDRTiHjgoUJlWry,iQeDfUzbVGXHfMK,Male,Male,Very important,Fine Arts,Liberal Arts,Not important,1,2,Somewhat important
isTSnBnUJuxhFpK,XafFxTYvBizUvFi,JNicojlNSYtNTAH,heINPrMsLuHWoTA,EgyOWlhAcDiBjsd,ivuYeeWfnYROhEl,JUWrdHAajZPRMfm,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Fine Arts,Somewhat important,2,2,Very important
GzDeIZEDRsxSeJu,BVbfsWlQkRuOZhb,FMoGNJaWrHFsUrI,MJxWxogPHJbxmKr,xcYPVISRIdjIuKz,YmaHQAKexKkWyzi,nLFeQeOvJNoCAZj,Male,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Somewhat important
hAOmXEKOvyAOhaj,GnGGSTMSaVelptN,YTsJgbFgEcHrxQd,odCszHlhObckEKd,nZVfJTlZKLIFAtQ,whqBEEpXVZLCTPv,ZckVtHXeaJRtuPT,Female,Male;Female,Very important,Education,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,1,3,Very important
mYVNrvTIuxvgEQy,haoPMweHshIxcVw,VLlIEKfDHluANGU,WIEvRDsYuFdxEHz,lbFhkklRMGLedNz,hNZPBxVQvPhOohL,EviXoAlMzgfTRDR,Female,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Very important
yxvREpFZaIpdNcq,kEfTDijTTnvvFOu,ZgRmvxGSkvEjSdb,kQucbynpqXuJHZR,WnyWVHmynEPhnuF,CtFkLpUukIGOSBy,SYiVPYnsWneQViz,Male,Female,Not important,Honors College,Liberal Arts;Education;Science & Engineering;Communication,Somewhat important,4,1,Very important
RDlKBkdUfPCSCcD,ExRuPhhEusXWwWD,IYMuYIkayrGwaBf,LJswiuIbaOBafhc,xKoViXzFzowfQGA,aYZlgNVTAiYRChR,IkhRVlpLCwBATqc,Male,Male;Female,Not important,Education,Nursing & Health Sciences;Fine Arts,Somewhat important,1,2,Very important
gmQvjqkkzIFhyot,oOQOzmHfcecSRKm,xNzoRQTRqDmHfns,qQxheADJkFRJvXl,LPQOqGuDdaUWpLf,vzdtPgxztPuXxod,pbiBvbtancErKuz,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Science & Engineering;Fine Arts;Communication,Not important,2,4,Somewhat important
DlfKQLAHxIltNgW,GNygMFXJaEalclo,VDPZWJoBmEBZihd,VLzCJSDhiFOkfxX,VaqmETuJSfHGnrP,aejBNRltSTXPJiR,LblPKYWhOgACcig,Female,Female,Somewhat important,Business,Liberal Arts;Science & Engineering,Somewhat important,1,3,Very important
fwRwABXetjPouPH,ELLrJfAXZSPSiRQ,wUyITwqcyYmLAon,smYudMZKkhduMkJ,ZLztBtmFTzhjAMO,OhpsphmCzYeBVCX,HAiZoNeDRhgfTuJ,Female,Female,Somewhat important,Education,Liberal Arts,Very important,1,3,Very important
LAdexoCJepVRlJb,LTJeooSiCubYnmi,mwYKqxWiogqTTEc,lnqFoQASAbgvswe,IikMJlLgcSllDEm,ObakYKHVXaKQdHf,BRZxxOeWmsFQTqL,Female,Female,Very important,Business,Communication,Not important,4,1,Somewhat important
HVdwDBwFKmClWdW,TEpMaYpXOmJEogg,WKoRnIabMILmKpQ,qYUCLAaSukLwbwx,qyHkYUlDFPJxsFI,uRBGUlgkhwMzSIu,ISxomNxalZTGcLu,Male,Male,Very important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,4,Not important
tgxnBJxjBvaWhfx,ZImmXiEkCjTgWeL,duNIJhEsUAjkUEG,mvoDFHcqbbBNSzY,QfjGxFRfGTzuOJq,HfzjOcKdbSHmisX,jmJdWtMZVIrnjRs,Male,Male;Female,Not important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Not important
arvghIoYvcoQMlE,hrzLRnKKeDCHxNt,hVfOyBuTOpAptqE,MPwPWcExjhwzjmi,aDwdtnKDEHMTjwP,blqryaeGDhQuBPa,IQfEbEFfCRvaBkl,Female,Female,Not important,Fine Arts,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,1,Very important
ChRtJyTmUnPIBof,fotgmRKnzPdYVOk,ojJCUuBtbaHLLtN,ffVFIOFhApjTixu,nTrXxkVGEqVUTgf,dXIuYTEPHoYSpYb,EsWGjwgpvnBShcn,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Honors College;Fine Arts;Business;Communication,Somewhat important,3,1,Very important
ZymrkEsxBJexeMG,cJJlruUhrQCDufs,GqheHFvKcHYMvXA,kAHQWfooxmpyraT,JDfjPSpCvYDQCJe,PYGiuXgGZzpgZbU,HJTQWwjgOmqQnkg,Male,Female,Not important,Business,Business,Very important,3,3,Not important
CkTjYqGXprQqien,RziKhGgRLeZChyB,JwjFOMBtyCoYXgu,ctPJyBkeLyDrOYR,LepiFaQXaNxKBXK,fAYYJgAZtpszeZI,vdGIKoUhKNvETrm,Female,Male,Somewhat important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,4,2,Very important
KnYIwuFlSyJTdvW,jAbYHxmjpgeNxhU,YGVRSymBszyuLnn,yHqEQnEHGvVSgNT,QMjFpYMIbEGvsce,wmCQHMtHZScYjai,cNeTBKexkjAgJGN,Female,Male;Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,3,3,Not important
gwISehaRRsXqVdP,suOYsJGAzXGgAkn,uznaEktXvTZoMTc,fcgMPQtqbSWGjCg,pQLwnAnDaVbYYYP,FfWgjNkSvxwDmpT,ViGmPxHorrAtKOJ,Male,Male;Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,2,3,Very important
vrlqHQiZYLKZXAh,pHKzEnTAprARWeV,NbqIXYUydahEibO,ujAZFpFIWQqvqar,vYJQnYydZsYxbEG,LIeKjxEIrmzMizA,EiEmpeilvapomUg,Female,Male;Female,Not important,Business,Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,4,2,Somewhat important
apNSSgjgfysvfhL,jjvDjyjxKBGfvLG,vJmmyGiVidllIeC,xCVreOBeZyOjxQC,YHfAKFZSpCitdMI,osvxDpDEBgwnDHi,AhRHLnUtcFStmwR,Male,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Somewhat important
MsdtatNgQaQSzin,CqSbMzvYjxNbOCb,MLVlorbslNQXjRD,hJtyhTTKrsyjUTr,rRvdHHRmnoEiDOh,icPkVMiVQBXQxyz,rnVMpFLWbZhzEdn,Female,Male,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Not important
OSKEolbAhShhlzd,iIXpOmpRWPLgXkc,wqouvdMeGAGPOpT,OezBFEClHrfhCxH,GnRQbBdkfIBOZPc,TFESWRFrOYuGLfU,wyJJvdoLrvRvIgu,Male,Male;Female,Not important,Education,Business,Very important,4,1,Not important
FzINIDwHIGOUloA,NjsXVahmtBkkMLj,qtAxDeZqMFxhlUF,DkpqyKWHQhejvFx,SlTErffBhPMGYBg,atfMZJxNrkDhRAs,AoNPUtLQYEWpaYf,Male,Male;Female,Very important,Fine Arts,Education;Science & Engineering;Honors College;Business,Not important,3,2,Not important
pjmUNAgIlgQQVxd,mKDaRygMsyQcYPP,KMYwuOeyYmTqmBS,tlRqGVTFGsbRDAq,vOwzFXGDMruSTeV,aCpOZQZWceHxGOH,otqiTMKxArNcAQy,Male,Male,Very important,Fine Arts,Honors College,Very important,1,3,Not important
PuSXoCDQyxWupqD,HbYlHBLqKCrWHdL,hDNxlwwqJKjJLce,UyxJXdGUubonNzy,tTFePWjETHkXoYF,ATrhbSmUFQIBxBJ,UZCIoafTeHRzKhq,Female,Female,Very important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,4,1,Somewhat important
yDVzWUjjJOPGQIS,eYLBmBxnMtaalZA,EcxEKWmfpVlVyvR,OzPUNFiJkmiMfaX,fRVTOPXAJhcxIaF,jANjxrutwvWYHmV,wgQoYjEHtNDvFzg,Female,Male,Somewhat important,Education,Liberal Arts;Education;Fine Arts;Communication,Not important,3,3,Not important
sylrgKerzabEUSJ,HCUuCpsKSodLnNi,ZYpFCwKnmtUfgLd,BFhfJUGzIbfIGUR,fmKwJNcloDkOtZu,hruXKmLqqcRoiYB,DZLAtJExMCQFfMA,Female,Male,Somewhat important,Business,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Very important
hcyIFdJbIEHoIEa,reaKjrKJFSptwIY,KMURzPaOvjsncAT,EwdqbVQsniwszlB,NwzNbOyJdajIVdB,EWQrFrKahcXsMqZ,VjkhCjbTOYXUoMf,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,1,3,Not important
PZVCTiacNgsLXWh,tGihWXxBMsPsZNR,ItQEdrXPtVrTjzo,eAolFdHkrdtQKdG,ZQZgTxCQxHFxjrf,hVqcTexSYyLjHny,fEYZdBHhiWOgwEw,Male,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business,Very important,1,2,Not important
UJIaXGKMPCBQPqS,gTTzVHFHpgNmZZJ,JjbcblJqimFepwz,HfYwZBfmEjpEtMo,pGPCBaCSvScnZhU,cpqIKVTrVbpwFaE,UsYLcOZdSYGnvhJ,Male,Male;Female,Not important,Communication,Science & Engineering,Not important,4,1,Not important
gYwLwilCpnWFhLe,ncTHOralaPHwPeT,dFPEmSnyFQqfUkC,zIvCpnXfJrIhIVs,TdDGzYqbiHuoDEc,noIUhYKyATYskwQ,YaEBFkGJpyjklZk,Female,Male,Very important,Nursing & Health Sciences,Nursing & Health Sciences;Fine Arts,Very important,4,2,Very important
rkkNtLOzVOQRWXQ,EafShxKTWMzzeAt,xdKsnbTGaAsjURL,zDTeFGtqHippyJW,KqKtnhltgMtXSBo,gJpmhLkNZnXWtSY,zCuryeTWOvhOMcl,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Very important
unjxFsFqPKwAWCP,pGKtWLCvUlAvEZb,EEzbqrgEuMbjQwP,UCdliOgDuXdLfqH,TOtadUsvCJWMHSJ,kkBUajTYVHmjNDM,sQGaffIYNFdALvL,Male,Male,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,3,4,Very important
TBrXQebezXrIYmg,EDdJldHdTORHmvp,ctBAzPHKobGeMKK,EAwRAtUrgGkGTvZ,YtlsuMlYSuTJriv,zDXxUSIuBVElxDG,wnQOfvysUnyTaYl,Male,Male;Female,Very important,Fine Arts,Business,Very important,1,3,Very important
LoSviYoyysGYzFG,WoteLDDWejJSWDd,nJFXxstVpVlrTtf,rqNBtyuJvjGraCw,NptncggRPBzruOd,OELyyJhQziyFhKg,LnZmUhPZbSGQbAB,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,4,2,Not important
RlATVnlnwcflAeJ,ppczueoZXxHblGf,HeygxGvehAmCiNc,okmiohotWqjyOuQ,KwcEgmTheYTJIZs,JOlxgdoJsDoSPzV,fIxnEFVhvKyJoyq,Female,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Honors College;Fine Arts;Business;Communication,Not important,2,4,Not important
gpKzXMJFCHbCizm,FLEmAjVQIYbgcky,FuPQcdLhEKWWykn,BvNXgnMASmgacPp,ACCCRisQNUfzhMd,WMwMbnMOXwIkkHC,EUAvOYDOqylsvmi,Male,Male;Female,Not important,Liberal Arts,Education;Nursing & Health Sciences;Honors College;Fine Arts,Not important,4,2,Very important
TtOwniyBApCFDkP,hnMkPdVwhKYKkIw,CXlzliCCejzUqlV,yorhqvkMNczAPDB,reNWeCLsEFwMNtg,mllDOMGwGnMmkLG,pygSoCZdBZkgeYl,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,4,Very important
kyWHxDIJpywgaPe,WFBAWoqyavOvpYD,pgzQVAHbEWFQVyb,TMRmnLClyjYIUsv,BeVpJBPoePRGfgJ,ezomuMmVNObcBTJ,qmHmcyRHANWZBzD,Male,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,3,1,Not important
INYwqkroRDsSISN,jAfaiPPWPSwmnjW,MNKjizcMUgBEmKm,MnFMYLUQapTekyK,eCWYlBXmgaDaDth,WtBeNkzkdmZJjzL,mmIPlDawoGgnLxa,Female,Male,Not important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Communication,Very important,3,4,Not important
nooaSezvmvpwsqm,fSQuEeNSwdDhRUX,IJWhqHBSxYnCgJc,ZVJCzhjPKnQLPGB,EzDTRegZjtXdiyf,RsXXNgzZsxrtoGw,UWLIWUfolFfBAMB,Male,Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,2,Not important
HEAZtmJbNByzCDA,YUmDgILeXmLnMeH,ghlmaXUKEXhsUGA,zYRCwrpmgqPdnBs,hYLobeaXEipsmJk,JXnjELbFfTpxsdm,hfBgiXSlCpfbVnG,Female,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,3,Not important
KEVZOsSCtYAGKEO,ooINwOzZliAGOeU,agoGlgmEFcWMhis,FWYPZXMzZUIWgYN,gmfsKaiIDLTBCPN,wxgJcJEBuyYUoSJ,NrrHdKTQJuDfznH,Female,Male,Somewhat important,Business,Liberal Arts;Honors College;Communication,Not important,4,2,Somewhat important
OyLgXgtgPOdMqlK,sFGZhExkmwFvAGp,bGlhTItCYxnLRCS,VhPiPSZMBjTLkPV,qyPXeDFNrDFhtMB,CPEpNvCDggUDIRN,DiNiCfhdARqhnyp,Male,Male,Not important,Business,Nursing & Health Sciences,Not important,2,4,Very important
TsMUgRkhObOQyzA,yPehAVHnlzINWxJ,CXtidnNsvMSgxCi,uKpcnOAOzvqbIvD,pWSLpWPuhyABamV,lAdDBOkDkMLbXdr,EYAIKgRqQfAfBDq,Female,Male,Not important,Nursing & Health Sciences,Honors College,Somewhat important,3,2,Somewhat important
UtzNaqTQkzaPWAv,BvUltzbeXISCTWS,yBXgeLSHoIMllCH,VOdjmXUDdMwYhXM,FBMduhZtCJKVqGB,yjECPGbcOfSoilR,TzygwJvjHRqeVWn,Female,Male;Female,Not important,Science & Engineering,Education;Science & Engineering;Honors College;Fine Arts,Somewhat important,1,2,Somewhat important
pJQCZBQITIUaPCr,nyqAZLwIpyoXpNZ,ftznEVEiriLcmGq,FCCketWSlXTdCPV,wdFcoKeNPlvANGc,PAEDTkVYCIApmeq,pLlqOLREIiIVuvS,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,1,Somewhat important
TpeoMBUOvAsyjGR,qLaoBYgfeGoSKUw,dNYnBXJaZeFCpsL,KTaHZLlKWLdBRAo,lGQaQfmkSUGznce,ONzSHBDiwYCjrjC,oDJlzUWTuOgQCUs,Female,Male;Female,Not important,Fine Arts,Science & Engineering;Honors College;Communication,Very important,3,1,Very important
cILUlDXCuEWKnFK,OBqFQWgITPitBJO,mPeSXZUsZEyKDIy,tYMVKfteYsMbOch,sUbasWVVplNIjXH,cWFgAoyAwsngvXu,JbSqQLbPrRCtody,Male,Female,Not important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,2,Very important
VTqNnBYjjuxoiQB,zZOeEdZkiOASqaW,ywelgpuSYNFVwPf,ksOEeWMNBjNdVtJ,HCzsbBQnhOSqrlz,WGETgrziKSlgeZq,MYUqTbjbEgOdKUd,Male,Male;Female,Very important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business,Very important,2,3,Somewhat important
shJRejWwFYvIonB,AiCkHSGrCzTgKiK,DcoPtbEtINlHjKd,YHRgEVVUPzqnEtv,lTfUeAuFqQfXFfB,jFErBIVbkhypDyl,nrVvbkTPoXRuPWj,Female,Male,Not important,Honors College,Education;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,3,4,Not important
KkcHZKQYvZCBPLt,QwEMEoiNrurXfFf,uKLRyjlBpVQLdTX,IjPvQJupkWfnWyH,XUdBeYvdNTJQwRI,RHvcVbGsGcsYQqT,CXGnEFosojxtjQB,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Somewhat important
PTOxmgLOUqgtYfI,QNXsmWirjBXeSbB,JUaCqjVzIGABgNz,EeiLohbJtSnuhAu,HKGBKAWZAztBPPA,sGDLVOItlxrXChN,ukrcnavYBSjduGb,Male,Male,Very important,Education,Education;Communication,Very important,3,1,Not important
WCqqSloUpPuExtG,lkoJuhxmPqfsuAk,qcPCUZyFJpieIPT,hezPdkWCEKZYMaG,YLSnJhapOcvPaak,vpZNYmmyytQaPIp,WVxTxdKgLRqoGgN,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Fine Arts;Business,Not important,1,4,Somewhat important
GhYlNXEyEpCUZpu,zTqSCXmERpuFmrk,YPHGwEmEfEnchRG,LYUHzajAfVfCVyS,TSRitpZkKYaiyXE,CeqwAhZhhcIQqFY,LDXpUIovsAgdYFy,Male,Female,Not important,Education,Honors College;Business,Not important,3,1,Very important
yyZWnUfZRRdOYgx,HrBBlrqtKiJygLn,cCkgdkzNyxiRlCI,PmaZCDdjqjIuurh,HRjuvIRKDZNifMG,ZhFloKjzWeHlNXz,ItBNttpPfhscCnx,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business,Very important,3,3,Somewhat important
fYpNMuXBWIJgGmH,BNEIsBGNexFYCfJ,CFCoggVdxdzZlyo,fgFvGHIcjNGZTeu,vIsuuSEovOhGtEp,hIZglnwRfrgVKqF,lySwsyttEpnSVXx,Male,Male;Female,Very important,Honors College,Fine Arts;Business;Communication,Not important,4,2,Somewhat important
YKeHogoTXkeQMJw,XhLrmZxbnnIrckT,sbjXjyPtGvlzAHR,KRodTlFWuvlJRaf,VnGSphHVlRTyfjT,ouWPgwKWIrATfWa,YoqAqlxfKZtmRRW,Female,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Not important
QPowdhJHTAZgnCo,sZodExbfNYIvZkT,FKmaOueplrMmpSS,abZIHqSMFUzvrjh,pUwLBIphLaqiUTg,lCwcrEwaraLhhWR,XRGrepbJQvwRMeM,Male,Male;Female,Not important,Nursing & Health Sciences,Nursing & Health Sciences;Business,Very important,3,1,Not important
aZRfIXWrDVUDJTa,inxXataUMTzmeuC,OOqGMujebDlKyfj,UcczqLjECqbrgWf,DnBToyyvUVKrHwH,NdMwfxZIeTjuyij,rkyIKeiGoYtzqlK,Female,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,2,Not important
XSaIhyuzALrnQDq,msSkLTQvAMQUgqv,rlDFHzIITXiyWFg,XyauBGdoeLPZXwq,YcNrcawRwABTTha,dfFGuLxMAnJXPBT,TNdkiRPCJNtLnjt,Female,Male;Female,Not important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Very important,3,1,Not important
oOKSIPZJAkyPtqO,HAvacIwDvQTPMGS,hgFpJRnsQRePOTl,hreMeJAhXauCozV,ogwPQbMZGQBbXQG,FFgjHcXlmnwGces,gVBMOSDiPlMRJBY,Male,Male;Female,Very important,Education,Business,Somewhat important,4,3,Very important
OkAQfyOpXHuxgPq,lZSegknDpwqYbTx,EKfsyzNBcFqIeaj,WTRneraCHhzjxZW,gkyiHCEYwrIGzxB,lojWWFnGwqaWQfo,WhQIusGHiRHTwwT,Male,Male;Female,Somewhat important,Business,Communication,Somewhat important,1,1,Very important
rBTxZlWFpbqzRWN,TmYTrqwyqAzLGBi,SZXFkLQAdJXjOai,XHyOuOgvjMTITeQ,uZQzlUFOWWrThRp,MgDNxbbrmCGSdSr,ItAyDOZFFzBbvrN,Male,Male;Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Not important
VRDjeBRNCkYHDMB,JpdysDDDrbcTPyx,RyYLGgUHSnpDcVO,gSqhRlkYzRgnleP,FgBBQCaNcGfKhYf,BXMuuKCzTGVBZLE,JTMzJXAsiAXnqKJ,Female,Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,1,Somewhat important
bhmBwUSyvRowzKc,nzfxBREVubJjjWp,JhFIBpdRkMEIgLY,DGKhMtCjaxRaNUo,pDOPiUGLGTcFott,qBxeALurDTAOIno,OGskgsDKemzeVkp,Male,Male;Female,Somewhat important,Education,Liberal Arts;Nursing & Health Sciences;Honors College;Business,Very important,2,4,Somewhat important
iEebZVcwMEdzeAA,FmeYbMrLMcsGeAK,hgZjXDCGtuDULgA,TBWtdVySSIZQnwf,vSPUbfuVmvDzHZa,FcGuJmQwKnMBxGr,eYXdTvnAVikdcag,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Somewhat important
AdqvOhXEKTeLsPD,yFZGUwBRquCUcad,vGiFdGOqHtJmVJm,cVEObVOPxvJuydn,jgkotJiEFOrFktJ,izqAWFujYQmUUYR,LyTDjIsoaJucIXB,Male,Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,2,Very important
WrxqudDdartcybT,rKmoOOoOsYtssQg,onTNWeeKeRbERjO,tAflIlnXHuNYcVm,ZgsGGohZOBMRKjo,RHOWmWcqnHnBaNq,PfDygHZIIbACBNQ,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,4,3,Very important
xqnEdCaKnqWmLiL,YBxWuUCQTUsBXxn,iNrLJWnHOmbalSN,fafIvyWFQjRcQMp,rMjaIcWYdErDVHI,XeNmaaTGLmKqNou,pRWUKbLRneLINvA,Male,Male,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,2,Very important
XHnZQmmkMBRvhYN,ehWpcqhTLNBxony,PUXUfZuaBFXTPgp,zCDKEfBxZszCaoG,jdUXcGGJDkcDDnt,JfMWWiDEjDYcQRv,PLDCxIPiJvLKHho,Female,Female,Not important,Business,Fine Arts,Somewhat important,4,1,Somewhat important
